objectid,date,date_circa,title,creator,filename,object_location,description,institution,source,source_id,rights,type,display_template,format,genre_type,collection_type,place_type,image_small,image_thumb
remed_0034,2017-07-20,,"Remedial Investigation Report, Area of Interest 2, Primary Facility Identification Number 778376, Philadelphia Energy Solutions Refining and Marketing, LLC, Philadelphia Refining Complex","Evergreen Resources Group LLC; Langan Engineering & Environmental, Inc.",2017-07-20--Evergreen_Langan--Area_Interest_2_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017-07-20--Evergreen_Langan--Area_Interest_2_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-02,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017-07-20--Evergreen_Langan--Area_Interest_2_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017-07-20--Evergreen_Langan--Area_Interest_2_Remedial_Investigation_Report_th.jpg
remed_0035,2017-12-21,,"Remedial Investigation Report, Area of Interest 8, Philadelphia Energy Solutions Refining and Marketing, LLC, Philadelphia Refining Complex",Evergreen Resources Group LLC; Stantec Consulting Services Inc.,2017-12-21--Evergreen_Stantec--Area_Interest_8_Remedial_Investigation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2017-12-21--Evergreen_Stantec--Area_Interest_8_Remedial_Investigation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-08,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2017-12-21--Evergreen_Stantec--Area_Interest_8_Remedial_Investigation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2017-12-21--Evergreen_Stantec--Area_Interest_8_Remedial_Investigation_Report_th.jpg
remed_0036,2019,,Evergreen Public Involvement Plan for the Act 2 Remediation Process at the Former Sunoco Philadelphia Refinery,Evergreen Resources Group LLC,2019--Evergreen--Public_Involvement_Plan.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019--Evergreen--Public_Involvement_Plan.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,federal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019--Evergreen--Public_Involvement_Plan_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019--Evergreen--Public_Involvement_Plan_th.jpg
remed_0037,2019-06-01,,"Final Fourth Five-Year Review, Girard Point Management Area at Former Naval Station, Philadelphia",Naval Facilities Engineering Command,2019-06-01--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019-06-01--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup.pdf,,US Department of Defense,https://www.navfac.navy.mil/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,Naval Yard,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019-06-01--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019-06-01--Navy--Five_Year_Review_Girard_Point_Naval_Business_Center_Cleanup_th.jpg
remed_0038,2019-08-30,,"Philadelphia Refinery Remediation Program, Groundwater Remediation Status Report, First Half 2019",Evergreen Resources Group LLC,2019-08-30--Evergreen--Groundwater_Remediation_Report.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2019-08-30--Evergreen--Groundwater_Remediation_Report.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2019-08-30--Evergreen--Groundwater_Remediation_Report_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2019-08-30--Evergreen--Groundwater_Remediation_Report_th.jpg
remed_0039,2020,,"Draft Community Outreach Plan, Act 2 Remediation Program—Former Philadelphia Refinery",Evergreen Resources Group LLC,2020--Evergreen--Draft_Community_Outreach_Plan.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Draft_Community_Outreach_Plan.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Draft_Community_Outreach_Plan_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Draft_Community_Outreach_Plan_th.jpg
remed_0040,2020,,Summary of Area of Interest 1 (AOI-1)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_1.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_1.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-01,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_1_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_1_th.jpg
remed_0041,2020,,Summary of Area of Interest 2 (AOI-2)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_2.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_2.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-02,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_2_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_2_th.jpg
remed_0042,2020,,Summary of Area of Interest 3 (AOI-3)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_3.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_3.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-03,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_3_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_3_th.jpg
remed_0043,2020,,Summary of Area of Interest 4 (AOI-4)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_4.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_4.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-04,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_4_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_4_th.jpg
remed_0044,2020,,Summary of Area of Interest 5 (AOI-5)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_5.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_5.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-05,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_5_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_5_th.jpg
remed_0045,2020,,Summary of Area of Interest 6 (AOI-6)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_6.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_6.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-06,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_6_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_6_th.jpg
remed_0046,2020,,Summary of Area of Interest 7 (AOI-7)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_7.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_7.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-07,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_7_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_7_th.jpg
remed_0047,2020,,Summary of Area of Interest 8 (AOI-8)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_8.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_8.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-08,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_8_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_8_th.jpg
remed_0048,2020,,Summary of Area of Interest 9 (AOI-9)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_9.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_9.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-09,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_9_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_9_th.jpg
remed_0049,2020,,Summary of Area of Interest 10 (AOI-10)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_10.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_10.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-10,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_10_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_10_th.jpg
remed_0050,2020,,Summary of Area of Interest 11 (AOI-11)—Former Philadelphia Refining Complex,Evergreen Resources Group LLC,2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_11.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_11.pdf,,Evergreen Resources Group LLC,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,corporate document,refinery remediation,AOI-11,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_11_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020--Evergreen--Plain_Language_Summary_Remedial_Investigation_Report_Area_Interest_11_th.jpg
remed_0051,2020-02-06,,Monitoring for Benzene at Refinery Fencelines: 10 Oil Refineries Across U.S. Emitted Cancer-Causing Benzene Above EPA Action Level,Environmental Integrity Project,2020-02-06--EIP--Monitoring_Benzene_Refinery_Fencelines.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020-02-06--EIP--Monitoring_Benzene_Refinery_Fencelines.pdf,,Environmental Integrity Project,https://environmentalintegrity.org/,,Fair use,text,pdf,application/pdf,NGO document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020-02-06--EIP--Monitoring_Benzene_Refinery_Fencelines_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020-02-06--EIP--Monitoring_Benzene_Refinery_Fencelines_th.jpg
remed_0052,2020-05-05,,Hazardous Waste Cleanup Status: Sunoco Schuylkill River Tank Farm,US Environmental Protection Agency,2020-05-05--EPA--Cleanup_Status_Schuylkill_Tank_Farm_Sunoco.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020-05-05--EPA--Cleanup_Status_Schuylkill_Tank_Farm_Sunoco.pdf,,US Environmental Protection Agency,https://www.epa.gov/,,Public domain,text,pdf,application/pdf,federal document,refinery remediation,AOI-09,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020-05-05--EPA--Cleanup_Status_Schuylkill_Tank_Farm_Sunoco_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020-05-05--EPA--Cleanup_Status_Schuylkill_Tank_Farm_Sunoco_th.jpg
remed_0053,2020-06-26,,"First Amendment to the Consent Order and Agreement by and among Commonwealth of Pennsylvania, Department of Environmental Protection, Sunoco, Inc., and Philadelphia Energy Solutions Refining and Marketing LLC","Commonwealth of Pennsylvania, Department of Environmental Protection",2020-06-26--DEP--First_Amendment_Consent_Order_Sunoco_PES.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020-06-26--DEP--First_Amendment_Consent_Order_Sunoco_PES.pdf,,Commonwealth of Pennsylvania,https://phillyrefinerycleanup.info/,,Public domain,text,pdf,application/pdf,legal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020-06-26--DEP--First_Amendment_Consent_Order_Sunoco_PES_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020-06-26--DEP--First_Amendment_Consent_Order_Sunoco_PES_th.jpg
remed_0054,2020-10-15,,Remedial Investigation Reports Review: Philadelphia Energy Solutions (PES) Refining and Marketing LLC Complex,"US Environmental Protection Agency, Technical Assistance Services for Communities; Skeo",2020-10-15--TASC--Remedial_Investigation_Reports_Review_Philadelphia_Energy_Solutions_Refining_and_Marketing_Complex.pdf,https://petrodelphia.penndigitalscholarship.org/storage/2020-10-15--TASC--Remedial_Investigation_Reports_Review_Philadelphia_Energy_Solutions_Refining_and_Marketing_Complex.pdf,,US Environmental Protection Agency,https://www.epa.gov/,,Public domain,text,pdf,application/pdf,federal document,refinery remediation,,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/small/2020-10-15--TASC--Remedial_Investigation_Reports_Review_Philadelphia_Energy_Solutions_Refining_and_Marketing_Complex_sm.jpg,https://petrodelphia.penndigitalscholarship.org/storage/imgderivs/thumbnail/2020-10-15--TASC--Remedial_Investigation_Reports_Review_Philadelphia_Energy_Solutions_Refining_and_Marketing_Complex_th.jpg
